supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Azithromycin,HealthPro Distributors UAE,970,American Hospital Dubai,39,5,570
IV Bag,Al Zahrawi Medical,3008,American Hospital Dubai,47,3,425
Ciprofloxacin,MPC Healthcare,2977,American Hospital Dubai,46,3,314
Simvastatin,Al Naghi Medical,1685,Mediclinic City Hospital Dubai,11,1,158
Ventilator,Babirus LLC,4912,Dubai Hospital,22,1,639
Hydrochlorothiazide,Planet Distribution,501,Al Zahra Hospital Dubai,34,4,802
Levothyroxine,Global Med UAE,1067,Dubai Hospital,17,4,657
Stethoscope,HealthPro Distributors UAE,4366,Emirates Hospital Dubai,19,4,983
Defibrillator,Kiwi Medical Supplies,1921,American Hospital Dubai,28,3,246
Amoxicillin,HealthPro Distributors UAE,2009,Saudi German Hospital Dubai,13,2,976
Hand Sanitizer,Metromed,2231,Mediclinic City Hospital Dubai,22,3,537
Azithromycin,Al Zahrawi Medical,1367,Saudi German Hospital Dubai,44,2,990
Syringe Set,Paramount Medical Equipment Trading LLC,913,Al Zahra Hospital Dubai,48,5,223
Azithromycin,Kiwi Medical Supplies,1670,NMC Royal Hospital Dubai,15,4,671
Ciprofloxacin,City Pharmacy Co.,4773,Saudi German Hospital Dubai,43,5,204
IV Bag,Pharma Solutions,1779,NMC Royal Hospital Dubai,20,3,478
Aspirin,Al Naghi Medical,607,Mediclinic City Hospital Dubai,36,1,788
Doxycycline,AKI Pharma,3111,Saudi German Hospital Dubai,39,2,682
ECG Machine,Metromed,3731,Saudi German Hospital Dubai,34,3,176
Disposable Gloves,Metromed,1149,Thumbay Hospital Dubai,38,3,688
Paracetamol,Planet Distribution,3328,Mediclinic City Hospital Dubai,40,1,582
Pulse Oximeter,Al Maqam Medical Supplies LLC,2413,Mediclinic City Hospital Dubai,26,3,174
Simvastatin,Gulf Drug,2446,American Hospital Dubai,15,2,834
Metronidazole,City Pharmacy Co.,526,Al Zahra Hospital Dubai,18,3,924
Defibrillator,Paramount Medical Equipment Trading LLC,4646,Saudi German Hospital Dubai,10,3,134
Hand Sanitizer,Planet Distribution,4081,Dubai Hospital,21,2,289
Thermometer,Global Med UAE,1170,Saudi German Hospital Dubai,33,3,685
Omeprazole,Metromed,4075,Emirates Hospital Dubai,30,3,507
Sterile Gauze,City Pharmacy Co.,1919,Mediclinic City Hospital Dubai,10,3,465
Surgical Scissors,Global Med UAE,990,Dubai Hospital,24,2,160
Metronidazole,MPC Healthcare,1911,Mediclinic City Hospital Dubai,41,3,250
Sterile Gauze,Paramount Medical Equipment Trading LLC,2486,Al Zahra Hospital Dubai,27,4,405
Surgical Masks,MPC Healthcare,2754,Mediclinic City Hospital Dubai,49,2,274
Stethoscope,Gulf Drug,1445,NMC Royal Hospital Dubai,33,3,309
Ventilator,Gulf Drug,393,NMC Royal Hospital Dubai,22,5,413
Pulse Oximeter,Gulf Drug,1049,Thumbay Hospital Dubai,19,3,642
Metformin,Al Naghi Medical,2446,NMC Royal Hospital Dubai,16,3,340
Bandage Roll,AKI Pharma,1694,NMC Royal Hospital Dubai,31,1,112
Aspirin,Babirus LLC,2707,Al Zahra Hospital Dubai,42,2,333
Drip Stand,HealthPro Distributors UAE,81,Saudi German Hospital Dubai,42,5,372
Pantoprazole,Global Med UAE,1173,NMC Royal Hospital Dubai,25,3,766
Ibuprofen,Global Med UAE,244,Dubai Hospital,22,3,914
Prednisolone,Pharma Solutions,2202,Thumbay Hospital Dubai,21,5,932
Hand Sanitizer,Al Maqam Medical Supplies LLC,1925,Mediclinic City Hospital Dubai,17,2,198
Amoxicillin,Gulf Drug,1204,NMC Royal Hospital Dubai,25,5,794
Sterile Gauze,Kiwi Medical Supplies,923,Thumbay Hospital Dubai,21,2,984
Defibrillator,Gulf Drug,2673,Al Zahra Hospital Dubai,15,3,871
Surgical Scissors,Global Med UAE,3404,Emirates Hospital Dubai,29,2,957
Doxycycline,Metromed,4302,Emirates Hospital Dubai,33,4,289
Atorvastatin,Gulf Drug,1839,Emirates Hospital Dubai,30,2,698
Levothyroxine,MPC Healthcare,3797,Mediclinic City Hospital Dubai,15,2,938
Ibuprofen,Pharma Solutions,185,Thumbay Hospital Dubai,31,3,652
Azithromycin,Global Med UAE,1908,NMC Royal Hospital Dubai,45,2,691
Amoxicillin,AKI Pharma,4569,Saudi German Hospital Dubai,41,3,581
Defibrillator,Kiwi Medical Supplies,1991,Mediclinic City Hospital Dubai,47,5,467
Metformin,HealthPro Distributors UAE,46,Mediclinic City Hospital Dubai,21,3,846
Bandage Roll,Metromed,1027,Emirates Hospital Dubai,23,2,249
Scalpel,MPC Healthcare,3690,Saudi German Hospital Dubai,38,3,182
Surgical Masks,Kiwi Medical Supplies,4254,Emirates Hospital Dubai,47,3,996
Sterile Gauze,Pharma Solutions,1389,Mediclinic City Hospital Dubai,13,4,103
Insulin Pen,Paramount Medical Equipment Trading LLC,489,NMC Royal Hospital Dubai,13,3,299
Levothyroxine,City Pharmacy Co.,3153,Emirates Hospital Dubai,34,4,762
Lisinopril,AKI Pharma,3788,Emirates Hospital Dubai,40,2,715
Lisinopril,Al Naghi Medical,2802,Dubai Hospital,36,2,793
Ciprofloxacin,Al Naghi Medical,1015,Emirates Hospital Dubai,41,4,391
Blood Pressure Monitor,MPC Healthcare,398,Mediclinic City Hospital Dubai,22,2,232
Oxygen Cylinder,Kiwi Medical Supplies,236,NMC Royal Hospital Dubai,27,3,868
Atorvastatin,Al Maqam Medical Supplies LLC,1326,Saudi German Hospital Dubai,43,4,212
Azithromycin,Kiwi Medical Supplies,1453,American Hospital Dubai,30,5,522
Syringe Set,HealthPro Distributors UAE,515,Saudi German Hospital Dubai,48,1,524
Surgical Scissors,Al Naghi Medical,2184,NMC Royal Hospital Dubai,42,3,405
Blood Pressure Monitor,HealthPro Distributors UAE,3661,Al Zahra Hospital Dubai,36,3,783
Pantoprazole,Gulf Drug,178,Emirates Hospital Dubai,26,2,939
Disposable Gloves,MPC Healthcare,843,Saudi German Hospital Dubai,12,1,895
Sterile Gauze,Gulf Drug,192,Al Zahra Hospital Dubai,35,1,449
Paracetamol,Al Zahrawi Medical,3822,Al Zahra Hospital Dubai,36,3,998
Azithromycin,Planet Distribution,3687,NMC Royal Hospital Dubai,29,4,670
Pantoprazole,MPC Healthcare,4577,NMC Royal Hospital Dubai,23,4,351
Metformin,MPC Healthcare,2405,Dubai Hospital,47,2,247
Pulse Oximeter,Kiwi Medical Supplies,3547,Emirates Hospital Dubai,37,2,881
Syringe Set,Al Zahrawi Medical,649,American Hospital Dubai,18,2,242
Defibrillator,Planet Distribution,1242,Thumbay Hospital Dubai,26,3,196
Drip Stand,Pharma Solutions,1891,Mediclinic City Hospital Dubai,10,5,175
Surgical Scissors,Gulf Drug,697,Saudi German Hospital Dubai,10,2,842
Wheelchair,Al Zahrawi Medical,4904,NMC Royal Hospital Dubai,17,3,785
Omeprazole,Paramount Medical Equipment Trading LLC,2891,Saudi German Hospital Dubai,23,1,992
Simvastatin,Pharma Solutions,3778,Thumbay Hospital Dubai,14,2,187
Hydrochlorothiazide,Babirus LLC,983,Thumbay Hospital Dubai,48,1,636
Ibuprofen,Babirus LLC,4311,Emirates Hospital Dubai,38,2,448
Omeprazole,MPC Healthcare,2060,Al Zahra Hospital Dubai,31,4,686
Metformin,HealthPro Distributors UAE,1334,Emirates Hospital Dubai,22,1,993
Omeprazole,Paramount Medical Equipment Trading LLC,2547,Mediclinic City Hospital Dubai,37,4,927
Losartan,Paramount Medical Equipment Trading LLC,826,American Hospital Dubai,25,1,251
Levothyroxine,Babirus LLC,790,Saudi German Hospital Dubai,19,3,150
Levothyroxine,AKI Pharma,1636,Mediclinic City Hospital Dubai,13,2,823
Prednisolone,AKI Pharma,975,Dubai Hospital,22,3,534
Pulse Oximeter,AKI Pharma,1576,American Hospital Dubai,41,2,472
Scalpel,Paramount Medical Equipment Trading LLC,4269,Saudi German Hospital Dubai,17,4,988
IV Bag,Gulf Drug,67,Mediclinic City Hospital Dubai,18,1,321
Oxygen Cylinder,Gulf Drug,3547,NMC Royal Hospital Dubai,49,2,170
Scalpel,Paramount Medical Equipment Trading LLC,1256,Saudi German Hospital Dubai,21,3,833
Surgical Scissors,Kiwi Medical Supplies,1728,Mediclinic City Hospital Dubai,11,4,640
ECG Machine,Al Maqam Medical Supplies LLC,3617,Thumbay Hospital Dubai,39,2,827
Thermometer,Al Naghi Medical,1146,American Hospital Dubai,30,3,240
Stethoscope,Pharma Solutions,2862,Mediclinic City Hospital Dubai,34,2,742
Paracetamol,Al Zahrawi Medical,4269,NMC Royal Hospital Dubai,37,5,914
Amoxicillin,Babirus LLC,4141,Emirates Hospital Dubai,19,2,830
Thermometer,Paramount Medical Equipment Trading LLC,696,Saudi German Hospital Dubai,49,1,780
Wheelchair,Babirus LLC,641,Dubai Hospital,22,3,460
Ibuprofen,Global Med UAE,3278,Saudi German Hospital Dubai,10,3,631
Surgical Masks,Al Zahrawi Medical,3600,Saudi German Hospital Dubai,29,3,462
Thermometer,Al Maqam Medical Supplies LLC,3337,NMC Royal Hospital Dubai,25,4,942
Fluconazole,Paramount Medical Equipment Trading LLC,3905,American Hospital Dubai,17,1,690
Surgical Masks,Al Zahrawi Medical,1999,Saudi German Hospital Dubai,30,1,152
Metronidazole,Babirus LLC,1259,American Hospital Dubai,50,4,806
Stethoscope,Pharma Solutions,3184,Mediclinic City Hospital Dubai,20,5,574
Atorvastatin,Al Maqam Medical Supplies LLC,3717,Thumbay Hospital Dubai,32,3,400
Thermometer,Al Naghi Medical,4398,Dubai Hospital,46,2,203
Ventilator,Al Zahrawi Medical,1390,Thumbay Hospital Dubai,31,3,907
Atorvastatin,Al Naghi Medical,1085,American Hospital Dubai,36,3,450
Oxygen Cylinder,Gulf Drug,4482,American Hospital Dubai,36,4,405
Ciprofloxacin,AKI Pharma,2146,Thumbay Hospital Dubai,40,3,255
Disposable Gloves,Al Naghi Medical,710,Saudi German Hospital Dubai,45,2,949
Blood Pressure Monitor,Al Maqam Medical Supplies LLC,1796,Al Zahra Hospital Dubai,15,2,123
Scalpel,Planet Distribution,1919,Al Zahra Hospital Dubai,34,3,586
Surgical Masks,Al Zahrawi Medical,2592,NMC Royal Hospital Dubai,33,3,707
Fluconazole,Gulf Drug,4659,Dubai Hospital,42,1,981
Blood Pressure Monitor,Al Maqam Medical Supplies LLC,1843,Emirates Hospital Dubai,18,3,759
Drip Stand,Global Med UAE,4775,Thumbay Hospital Dubai,46,3,113
Pantoprazole,Paramount Medical Equipment Trading LLC,1573,Thumbay Hospital Dubai,44,3,324
Disposable Gloves,Planet Distribution,1378,NMC Royal Hospital Dubai,37,4,185
Salbutamol,AKI Pharma,4589,Dubai Hospital,13,5,556
Scalpel,Metromed,1014,Al Zahra Hospital Dubai,29,3,298
Bandage Roll,Kiwi Medical Supplies,1680,Mediclinic City Hospital Dubai,32,3,172
Bandage Roll,Al Maqam Medical Supplies LLC,2106,Saudi German Hospital Dubai,11,3,497
Metformin,AKI Pharma,4037,Saudi German Hospital Dubai,45,5,856
Paracetamol,HealthPro Distributors UAE,1864,Mediclinic City Hospital Dubai,41,2,331
Drip Stand,Gulf Drug,1433,Mediclinic City Hospital Dubai,44,5,687
Ciprofloxacin,Paramount Medical Equipment Trading LLC,1427,Dubai Hospital,17,2,430
Drip Stand,Gulf Drug,2895,Al Zahra Hospital Dubai,13,2,573
Insulin Pen,MPC Healthcare,4211,NMC Royal Hospital Dubai,32,3,880
Insulin Pen,Al Maqam Medical Supplies LLC,4495,Mediclinic City Hospital Dubai,48,2,949
Stethoscope,AKI Pharma,2623,NMC Royal Hospital Dubai,48,4,279
Defibrillator,City Pharmacy Co.,1226,Dubai Hospital,40,1,525
Stethoscope,Paramount Medical Equipment Trading LLC,2116,Emirates Hospital Dubai,43,3,368
Blood Pressure Monitor,HealthPro Distributors UAE,2299,American Hospital Dubai,34,3,619
Defibrillator,Kiwi Medical Supplies,2204,Saudi German Hospital Dubai,40,4,458
Ibuprofen,Global Med UAE,689,Al Zahra Hospital Dubai,28,1,595
Pantoprazole,HealthPro Distributors UAE,3084,Saudi German Hospital Dubai,11,3,452
Drip Stand,Gulf Drug,3171,Al Zahra Hospital Dubai,39,3,707
Stethoscope,MPC Healthcare,419,Dubai Hospital,16,3,742
Hand Sanitizer,Paramount Medical Equipment Trading LLC,660,American Hospital Dubai,38,5,606
Aspirin,Pharma Solutions,2490,Saudi German Hospital Dubai,40,2,204
Amoxicillin,City Pharmacy Co.,765,American Hospital Dubai,43,4,357
Oxygen Cylinder,Pharma Solutions,2163,Dubai Hospital,20,2,748
Bandage Roll,Al Maqam Medical Supplies LLC,2098,Al Zahra Hospital Dubai,50,1,959
Disposable Gloves,City Pharmacy Co.,4154,Mediclinic City Hospital Dubai,10,2,722
Syringe Set,AKI Pharma,4353,Emirates Hospital Dubai,24,3,184
Thermometer,Al Naghi Medical,1545,Saudi German Hospital Dubai,14,3,595
Doxycycline,City Pharmacy Co.,2689,American Hospital Dubai,40,2,260
Syringe Set,Gulf Drug,1438,Thumbay Hospital Dubai,22,3,668
Drip Stand,Paramount Medical Equipment Trading LLC,2304,Saudi German Hospital Dubai,17,2,252
Metronidazole,Babirus LLC,847,Saudi German Hospital Dubai,24,3,696
IV Bag,HealthPro Distributors UAE,4086,Saudi German Hospital Dubai,20,3,673
Syringe Set,Pharma Solutions,85,NMC Royal Hospital Dubai,42,4,693
Pulse Oximeter,Babirus LLC,3777,American Hospital Dubai,34,4,127
Oxygen Cylinder,Pharma Solutions,3078,American Hospital Dubai,34,3,275
Levothyroxine,AKI Pharma,2705,Saudi German Hospital Dubai,29,3,550
Levothyroxine,Global Med UAE,2435,Dubai Hospital,30,3,980
Drip Stand,Babirus LLC,2376,Dubai Hospital,30,2,325
Paracetamol,Global Med UAE,1726,Mediclinic City Hospital Dubai,16,1,624
Sterile Gauze,Gulf Drug,2006,Saudi German Hospital Dubai,34,4,944
Ventilator,MPC Healthcare,2231,NMC Royal Hospital Dubai,24,4,107
Surgical Masks,Al Zahrawi Medical,2078,Al Zahra Hospital Dubai,38,4,797
Insulin Pen,MPC Healthcare,1601,NMC Royal Hospital Dubai,49,2,301
Disposable Gloves,Planet Distribution,3015,Dubai Hospital,37,4,565
Stethoscope,City Pharmacy Co.,1076,Mediclinic City Hospital Dubai,36,1,543
Aspirin,Pharma Solutions,1792,Dubai Hospital,15,4,950
Simvastatin,Kiwi Medical Supplies,677,Dubai Hospital,47,3,719
Surgical Scissors,Metromed,2356,Dubai Hospital,24,3,998
Metformin,HealthPro Distributors UAE,1830,Saudi German Hospital Dubai,22,3,726
Defibrillator,Planet Distribution,3604,Dubai Hospital,47,4,898
Blood Pressure Monitor,Al Zahrawi Medical,361,American Hospital Dubai,41,2,153
Ciprofloxacin,MPC Healthcare,1801,Emirates Hospital Dubai,26,4,878
Blood Pressure Monitor,Paramount Medical Equipment Trading LLC,902,Thumbay Hospital Dubai,35,3,293
ECG Machine,Metromed,3204,Saudi German Hospital Dubai,43,4,263
Stethoscope,Kiwi Medical Supplies,581,Mediclinic City Hospital Dubai,17,3,314
Surgical Scissors,Kiwi Medical Supplies,1930,American Hospital Dubai,48,4,407
Atorvastatin,Pharma Solutions,2977,NMC Royal Hospital Dubai,20,3,323
Insulin Pen,Planet Distribution,1881,Dubai Hospital,18,2,225
Prednisolone,Gulf Drug,2610,Al Zahra Hospital Dubai,33,3,601
Atorvastatin,Al Naghi Medical,4603,Al Zahra Hospital Dubai,32,2,426
Salbutamol,City Pharmacy Co.,4217,Emirates Hospital Dubai,10,3,448
Fluconazole,Planet Distribution,1479,Saudi German Hospital Dubai,17,3,304
Defibrillator,Paramount Medical Equipment Trading LLC,1516,NMC Royal Hospital Dubai,19,2,756
Hand Sanitizer,Babirus LLC,1384,Emirates Hospital Dubai,43,5,979
Metformin,Gulf Drug,771,Thumbay Hospital Dubai,17,3,109
Doxycycline,Al Zahrawi Medical,3494,Thumbay Hospital Dubai,31,1,703
Azithromycin,Al Zahrawi Medical,651,Emirates Hospital Dubai,38,3,284
Ciprofloxacin,HealthPro Distributors UAE,1819,Mediclinic City Hospital Dubai,33,5,815
Hydrochlorothiazide,MPC Healthcare,3998,Al Zahra Hospital Dubai,11,4,342
Ibuprofen,Global Med UAE,667,NMC Royal Hospital Dubai,17,1,924
Ibuprofen,City Pharmacy Co.,1794,Saudi German Hospital Dubai,25,2,860
Fluconazole,Gulf Drug,595,Dubai Hospital,14,2,794
Pulse Oximeter,City Pharmacy Co.,3265,American Hospital Dubai,23,3,437
Drip Stand,Al Maqam Medical Supplies LLC,4401,Saudi German Hospital Dubai,40,3,642
Azithromycin,Gulf Drug,4294,Saudi German Hospital Dubai,21,3,662
Surgical Masks,Pharma Solutions,1124,NMC Royal Hospital Dubai,47,3,983
Pantoprazole,Global Med UAE,3387,Al Zahra Hospital Dubai,31,3,380
Azithromycin,Gulf Drug,421,NMC Royal Hospital Dubai,35,5,519
Fluconazole,Babirus LLC,987,American Hospital Dubai,14,1,366
Atorvastatin,Babirus LLC,3469,Emirates Hospital Dubai,13,3,792
Fluconazole,City Pharmacy Co.,3915,NMC Royal Hospital Dubai,33,1,651
Surgical Scissors,Planet Distribution,1213,Mediclinic City Hospital Dubai,37,1,260
Prednisolone,Al Zahrawi Medical,4948,Saudi German Hospital Dubai,45,3,650
ECG Machine,HealthPro Distributors UAE,2081,Al Zahra Hospital Dubai,31,3,858
Disposable Gloves,Planet Distribution,853,Dubai Hospital,27,2,293
Scalpel,Paramount Medical Equipment Trading LLC,3008,Thumbay Hospital Dubai,42,4,246
Azithromycin,Gulf Drug,1013,American Hospital Dubai,45,2,233
Bandage Roll,Babirus LLC,4461,Thumbay Hospital Dubai,21,1,677
Blood Pressure Monitor,Babirus LLC,2672,Saudi German Hospital Dubai,20,3,528
Drip Stand,Metromed,4242,NMC Royal Hospital Dubai,25,4,926
Losartan,Kiwi Medical Supplies,3454,Thumbay Hospital Dubai,16,3,919
Pulse Oximeter,Al Zahrawi Medical,1191,Mediclinic City Hospital Dubai,32,4,340
ECG Machine,Global Med UAE,4857,NMC Royal Hospital Dubai,46,4,420
Azithromycin,Kiwi Medical Supplies,539,Saudi German Hospital Dubai,40,5,842
Syringe Set,Kiwi Medical Supplies,4321,Thumbay Hospital Dubai,39,4,597
Atorvastatin,AKI Pharma,2243,Dubai Hospital,40,2,231
Thermometer,Planet Distribution,2435,Emirates Hospital Dubai,13,2,677
Oxygen Cylinder,Pharma Solutions,3026,American Hospital Dubai,12,1,395
Doxycycline,Al Maqam Medical Supplies LLC,392,Thumbay Hospital Dubai,30,4,583
Surgical Masks,Al Maqam Medical Supplies LLC,2389,Dubai Hospital,31,2,162
Metformin,Al Naghi Medical,2221,Emirates Hospital Dubai,11,2,418
Azithromycin,Babirus LLC,2541,Emirates Hospital Dubai,44,1,521
Bandage Roll,Al Zahrawi Medical,2826,Thumbay Hospital Dubai,11,3,934
Metformin,Babirus LLC,960,Al Zahra Hospital Dubai,49,2,210
IV Bag,Babirus LLC,1042,Thumbay Hospital Dubai,41,4,751
Hand Sanitizer,AKI Pharma,1321,Saudi German Hospital Dubai,39,3,526
Wheelchair,HealthPro Distributors UAE,2907,Emirates Hospital Dubai,45,4,331
Surgical Masks,Metromed,3962,American Hospital Dubai,12,1,457
Surgical Scissors,Paramount Medical Equipment Trading LLC,3470,Saudi German Hospital Dubai,32,4,792
Sterile Gauze,Global Med UAE,4603,Mediclinic City Hospital Dubai,38,2,825
Lisinopril,Metromed,4830,NMC Royal Hospital Dubai,45,3,288
Azithromycin,Babirus LLC,2571,Thumbay Hospital Dubai,21,4,995
Ciprofloxacin,Al Maqam Medical Supplies LLC,4146,Al Zahra Hospital Dubai,16,1,781
Aspirin,Planet Distribution,1859,American Hospital Dubai,36,3,939
Defibrillator,Gulf Drug,349,Al Zahra Hospital Dubai,42,3,383
Insulin Pen,Al Naghi Medical,4350,Al Zahra Hospital Dubai,17,3,906
Hand Sanitizer,Global Med UAE,2964,Al Zahra Hospital Dubai,34,2,653
Stethoscope,MPC Healthcare,4077,Thumbay Hospital Dubai,13,4,381
Doxycycline,AKI Pharma,2325,American Hospital Dubai,35,3,599
Pulse Oximeter,Al Maqam Medical Supplies LLC,946,American Hospital Dubai,38,3,757
Metformin,Al Maqam Medical Supplies LLC,3408,Emirates Hospital Dubai,42,2,960
Doxycycline,HealthPro Distributors UAE,2766,Al Zahra Hospital Dubai,33,1,754
Drip Stand,MPC Healthcare,1790,Emirates Hospital Dubai,49,3,717
ECG Machine,Babirus LLC,1510,Emirates Hospital Dubai,50,1,665
Amoxicillin,Global Med UAE,3360,NMC Royal Hospital Dubai,23,4,553
Azithromycin,Pharma Solutions,1020,Thumbay Hospital Dubai,31,2,306
Salbutamol,MPC Healthcare,4173,Thumbay Hospital Dubai,39,3,509
IV Bag,AKI Pharma,2091,Saudi German Hospital Dubai,38,3,173
Blood Pressure Monitor,Paramount Medical Equipment Trading LLC,3748,Dubai Hospital,46,3,521
Fluconazole,HealthPro Distributors UAE,2477,Emirates Hospital Dubai,27,2,268
Surgical Scissors,City Pharmacy Co.,4935,Thumbay Hospital Dubai,41,2,593
Amoxicillin,HealthPro Distributors UAE,299,Al Zahra Hospital Dubai,28,2,835
Metformin,Al Maqam Medical Supplies LLC,267,Dubai Hospital,46,2,821
Pantoprazole,Gulf Drug,1343,Mediclinic City Hospital Dubai,31,5,723
Hand Sanitizer,Metromed,3066,Al Zahra Hospital Dubai,13,1,429
Thermometer,Global Med UAE,4405,American Hospital Dubai,50,3,861
Paracetamol,Planet Distribution,466,Thumbay Hospital Dubai,18,4,126
Pantoprazole,Metromed,2203,Dubai Hospital,21,2,809
Drip Stand,Global Med UAE,4379,Thumbay Hospital Dubai,12,3,451
Metformin,Kiwi Medical Supplies,3222,Saudi German Hospital Dubai,17,4,484
Aspirin,Paramount Medical Equipment Trading LLC,1719,Emirates Hospital Dubai,24,2,418
Prednisolone,Pharma Solutions,1313,Mediclinic City Hospital Dubai,23,4,162
Drip Stand,Paramount Medical Equipment Trading LLC,3370,Thumbay Hospital Dubai,13,4,877
Ibuprofen,MPC Healthcare,411,Saudi German Hospital Dubai,12,3,130
Surgical Scissors,HealthPro Distributors UAE,494,Saudi German Hospital Dubai,35,5,952
Thermometer,Planet Distribution,3425,Mediclinic City Hospital Dubai,12,4,545
Ventilator,Planet Distribution,3675,Al Zahra Hospital Dubai,48,4,602
Salbutamol,AKI Pharma,696,Al Zahra Hospital Dubai,46,2,603
Bandage Roll,Metromed,620,Al Zahra Hospital Dubai,42,2,682
Metformin,Pharma Solutions,2196,NMC Royal Hospital Dubai,11,3,206
Stethoscope,Planet Distribution,483,Emirates Hospital Dubai,44,5,468
Paracetamol,HealthPro Distributors UAE,1827,Dubai Hospital,22,3,465
Ciprofloxacin,Al Zahrawi Medical,3534,Emirates Hospital Dubai,31,2,659
Insulin Pen,AKI Pharma,1680,Al Zahra Hospital Dubai,43,4,530
Oxygen Cylinder,Babirus LLC,1997,Mediclinic City Hospital Dubai,10,3,837
ECG Machine,Pharma Solutions,3917,NMC Royal Hospital Dubai,42,4,862
Losartan,Gulf Drug,1252,Emirates Hospital Dubai,21,3,506
Wheelchair,Al Naghi Medical,3648,Al Zahra Hospital Dubai,48,1,121
Surgical Masks,Paramount Medical Equipment Trading LLC,1080,NMC Royal Hospital Dubai,26,2,524
Levothyroxine,MPC Healthcare,2735,Dubai Hospital,40,4,961
Metronidazole,Global Med UAE,2774,Mediclinic City Hospital Dubai,29,3,684
Aspirin,Metromed,4019,Al Zahra Hospital Dubai,13,1,375
Pantoprazole,Pharma Solutions,4662,Dubai Hospital,29,2,493
Prednisolone,City Pharmacy Co.,2448,American Hospital Dubai,17,5,552
Syringe Set,Al Zahrawi Medical,2401,Dubai Hospital,31,3,263
Surgical Masks,AKI Pharma,4330,Thumbay Hospital Dubai,21,2,781
Surgical Scissors,Paramount Medical Equipment Trading LLC,4083,Mediclinic City Hospital Dubai,50,2,896
