supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Pantoprazole,Kiwi Medical Supplies,404.0,Saudi German Hospital Dubai,18,1,160
Levothyroxine,Al Maqam Medical Supplies LLC,5897.0,Al Zahra Hospital Dubai,33,3,619
Blood Pressure Monitor,AKI Pharma,655.0,Thumbay Hospital Dubai,32,4,496
Azithromycin,Pharma Solutions,5530.0,Dubai Hospital,19,2,693
Salbutamol,City Pharmacy Co.,6000.0,NMC Royal Hospital Dubai,44,1,354
Blood Pressure Monitor,Paramount Medical Equipment Trading LLC,1600.0,Saudi German Hospital Dubai,24,3,723
Losartan,Global Med UAE,2736.0,American Hospital Dubai,34,2,854
Salbutamol,Al Zahrawi Medical,6566.0,Mediclinic City Hospital Dubai,49,3,281
Ibuprofen,City Pharmacy Co.,1624.0,Dubai Hospital,36,3,232
Pulse Oximeter,Paramount Medical Equipment Trading LLC,4210.0,American Hospital Dubai,12,1,423
Omeprazole,HealthPro Distributors UAE,8057.0,Saudi German Hospital Dubai,26,3,284
Doxycycline,Gulf Drug,6316.0,Dubai Hospital,43,3,686
Doxycycline,Gulf Drug,6082.0,Thumbay Hospital Dubai,44,3,813
Omeprazole,Al Maqam Medical Supplies LLC,9718.0,NMC Royal Hospital Dubai,22,4,345
Disposable Gloves,Global Med UAE,24004.0,NMC Royal Hospital Dubai,47,3,653
Defibrillator,Paramount Medical Equipment Trading LLC,1380.0,American Hospital Dubai,11,3,733
Defibrillator,Gulf Drug,1260.0,Al Zahra Hospital Dubai,31,2,853
Insulin Pen,HealthPro Distributors UAE,2563.0,Al Zahra Hospital Dubai,19,2,214
Azithromycin,City Pharmacy Co.,4675.0,Thumbay Hospital Dubai,24,5,614
Aspirin,Planet Distribution,4638.0,NMC Royal Hospital Dubai,45,3,175
Sterile Gauze,Planet Distribution,3121.0,American Hospital Dubai,30,4,268
Stethoscope,Pharma Solutions,3486.0,American Hospital Dubai,19,5,285
Omeprazole,AKI Pharma,9180.0,Dubai Hospital,10,5,431
Stethoscope,Al Zahrawi Medical,5075.0,Dubai Hospital,43,3,269
Prednisolone,Pharma Solutions,6460.0,American Hospital Dubai,26,3,566
Azithromycin,Gulf Drug,4143.0,Dubai Hospital,23,4,292
Stethoscope,HealthPro Distributors UAE,3826.0,Saudi German Hospital Dubai,14,2,175
Lisinopril,Pharma Solutions,5475.0,Dubai Hospital,47,3,348
Ventilator,Pharma Solutions,3002.0,Thumbay Hospital Dubai,13,5,198
Doxycycline,Al Maqam Medical Supplies LLC,4105.0,Al Zahra Hospital Dubai,33,3,651
IV Bag,Kiwi Medical Supplies,8746.0,Al Zahra Hospital Dubai,35,3,693
Doxycycline,HealthPro Distributors UAE,4025.0,Saudi German Hospital Dubai,15,4,276
ECG Machine,Al Naghi Medical,550.0,Mediclinic City Hospital Dubai,39,2,632
Thermometer,Planet Distribution,2695.0,Saudi German Hospital Dubai,35,4,765
Ventilator,AKI Pharma,4968.0,Thumbay Hospital Dubai,30,1,926
Ciprofloxacin,Al Naghi Medical,4302.0,American Hospital Dubai,22,3,509
IV Bag,Babirus LLC,6656.0,Saudi German Hospital Dubai,45,1,365
Oxygen Cylinder,MPC Healthcare,3817.0,American Hospital Dubai,18,3,133
Ventilator,Al Naghi Medical,1131.0,Thumbay Hospital Dubai,26,3,123
Prednisolone,Paramount Medical Equipment Trading LLC,3257.0,Emirates Hospital Dubai,19,3,859
Ventilator,Gulf Drug,4353.0,Thumbay Hospital Dubai,37,2,450
Hydrochlorothiazide,City Pharmacy Co.,4918.0,NMC Royal Hospital Dubai,23,2,979
Ibuprofen,Al Maqam Medical Supplies LLC,399.0,American Hospital Dubai,20,3,405
Oxygen Cylinder,Global Med UAE,1449.0,Al Zahra Hospital Dubai,18,2,367
Thermometer,Planet Distribution,4403.0,Saudi German Hospital Dubai,47,5,718
Ciprofloxacin,Paramount Medical Equipment Trading LLC,6189.0,Emirates Hospital Dubai,32,3,368
Syringe Set,MPC Healthcare,8643.0,Thumbay Hospital Dubai,21,3,958
Levothyroxine,AKI Pharma,4099.0,American Hospital Dubai,23,2,500
Pulse Oximeter,Gulf Drug,828.0,Emirates Hospital Dubai,16,4,259
Ciprofloxacin,AKI Pharma,5164.0,Mediclinic City Hospital Dubai,48,2,794
Surgical Masks,Al Maqam Medical Supplies LLC,12905.0,NMC Royal Hospital Dubai,10,5,644
Simvastatin,Al Naghi Medical,3128.0,Mediclinic City Hospital Dubai,32,3,766
ECG Machine,Babirus LLC,4565.0,Thumbay Hospital Dubai,16,4,784
Surgical Scissors,Al Naghi Medical,2746.0,Mediclinic City Hospital Dubai,36,4,241
Aspirin,Pharma Solutions,8716.0,Mediclinic City Hospital Dubai,50,4,807
IV Bag,Pharma Solutions,9817.0,NMC Royal Hospital Dubai,12,4,284
Simvastatin,Planet Distribution,5143.0,NMC Royal Hospital Dubai,33,3,582
Pantoprazole,MPC Healthcare,3679.0,Dubai Hospital,23,3,532
Ventilator,Global Med UAE,3302.0,NMC Royal Hospital Dubai,16,2,432
Metformin,Planet Distribution,3162.0,Emirates Hospital Dubai,44,3,676
Bandage Roll,Pharma Solutions,5935.0,Dubai Hospital,26,5,537
Pantoprazole,City Pharmacy Co.,2548.0,NMC Royal Hospital Dubai,24,4,438
Metronidazole,AKI Pharma,430.0,Mediclinic City Hospital Dubai,19,4,560
Lisinopril,Paramount Medical Equipment Trading LLC,5354.0,Al Zahra Hospital Dubai,13,1,454
Stethoscope,City Pharmacy Co.,4110.0,Al Zahra Hospital Dubai,42,5,672
Drip Stand,Pharma Solutions,2196.0,Dubai Hospital,26,5,239
Omeprazole,Pharma Solutions,6696.0,NMC Royal Hospital Dubai,31,3,668
Lisinopril,Al Maqam Medical Supplies LLC,7228.0,Emirates Hospital Dubai,11,3,738
Stethoscope,AKI Pharma,6377.0,Saudi German Hospital Dubai,45,5,270
Blood Pressure Monitor,HealthPro Distributors UAE,4662.0,American Hospital Dubai,26,3,445
Hydrochlorothiazide,Al Zahrawi Medical,3127.0,Thumbay Hospital Dubai,28,5,705
Pantoprazole,Metromed,3401.0,Emirates Hospital Dubai,40,3,404
Metformin,Global Med UAE,3960.0,Saudi German Hospital Dubai,44,4,724
Pulse Oximeter,Kiwi Medical Supplies,1733.0,Thumbay Hospital Dubai,22,4,875
Omeprazole,Kiwi Medical Supplies,5724.0,Saudi German Hospital Dubai,25,3,602
Surgical Masks,Gulf Drug,12256.0,Saudi German Hospital Dubai,19,2,682
Salbutamol,Al Naghi Medical,8874.0,Dubai Hospital,28,1,576
Stethoscope,Al Naghi Medical,7906.0,Al Zahra Hospital Dubai,27,1,751
Bandage Roll,Gulf Drug,5543.0,American Hospital Dubai,28,4,739
Sterile Gauze,Planet Distribution,2634.0,Saudi German Hospital Dubai,36,3,842
Atorvastatin,Babirus LLC,2106.0,NMC Royal Hospital Dubai,39,3,339
ECG Machine,AKI Pharma,3448.0,Thumbay Hospital Dubai,36,3,966
Metformin,Paramount Medical Equipment Trading LLC,2923.0,Emirates Hospital Dubai,43,4,971
Pantoprazole,Global Med UAE,1168.0,Al Zahra Hospital Dubai,37,3,349
Thermometer,Pharma Solutions,3108.0,Thumbay Hospital Dubai,48,3,845
Lisinopril,Pharma Solutions,4243.0,Dubai Hospital,21,2,194
Fluconazole,Metromed,8061.0,NMC Royal Hospital Dubai,45,2,461
Ibuprofen,Paramount Medical Equipment Trading LLC,4440.0,NMC Royal Hospital Dubai,37,2,429
Syringe Set,Global Med UAE,9617.0,Saudi German Hospital Dubai,35,3,951
Disposable Gloves,Gulf Drug,20650.0,NMC Royal Hospital Dubai,17,4,645
Surgical Masks,Gulf Drug,11285.0,American Hospital Dubai,34,2,467
Amoxicillin,Gulf Drug,9476.0,Dubai Hospital,40,2,534
Surgical Masks,Gulf Drug,12620.0,NMC Royal Hospital Dubai,43,5,870
Lisinopril,Al Zahrawi Medical,5092.0,Saudi German Hospital Dubai,23,4,309
Metformin,City Pharmacy Co.,5068.0,Thumbay Hospital Dubai,17,2,392
Ciprofloxacin,City Pharmacy Co.,5186.0,Dubai Hospital,48,4,142
Surgical Scissors,Pharma Solutions,4422.0,NMC Royal Hospital Dubai,37,3,735
Blood Pressure Monitor,Metromed,2689.0,Al Zahra Hospital Dubai,12,1,268
Defibrillator,AKI Pharma,4682.0,Dubai Hospital,16,2,925
Blood Pressure Monitor,Al Zahrawi Medical,3838.0,Dubai Hospital,10,3,847
Thermometer,MPC Healthcare,3777.0,Emirates Hospital Dubai,39,5,558
Hydrochlorothiazide,Global Med UAE,3210.0,Al Zahra Hospital Dubai,50,4,209
Defibrillator,HealthPro Distributors UAE,1910.0,Al Zahra Hospital Dubai,27,3,929
Oxygen Cylinder,Paramount Medical Equipment Trading LLC,1621.0,Thumbay Hospital Dubai,25,3,1000
Hand Sanitizer,Paramount Medical Equipment Trading LLC,213.0,Mediclinic City Hospital Dubai,31,3,833
Surgical Masks,Gulf Drug,12292.0,Emirates Hospital Dubai,43,3,824
Surgical Scissors,Gulf Drug,3268.0,Al Zahra Hospital Dubai,35,3,812
Ciprofloxacin,Planet Distribution,4561.0,Al Zahra Hospital Dubai,22,3,977
Drip Stand,Al Maqam Medical Supplies LLC,4485.0,Mediclinic City Hospital Dubai,40,5,244
Pantoprazole,Al Naghi Medical,3408.0,Thumbay Hospital Dubai,28,3,1000
Pantoprazole,Metromed,2199.0,Emirates Hospital Dubai,22,3,743
Surgical Scissors,Al Maqam Medical Supplies LLC,2751.0,Al Zahra Hospital Dubai,25,2,995
Disposable Gloves,Al Zahrawi Medical,22602.0,Saudi German Hospital Dubai,17,3,521
Omeprazole,Pharma Solutions,9995.0,Thumbay Hospital Dubai,41,3,309
Bandage Roll,AKI Pharma,7126.0,Emirates Hospital Dubai,44,5,418
Wheelchair,HealthPro Distributors UAE,712.0,Al Zahra Hospital Dubai,15,4,712
Losartan,Paramount Medical Equipment Trading LLC,2835.0,Al Zahra Hospital Dubai,49,3,426
Hand Sanitizer,Paramount Medical Equipment Trading LLC,4696.0,Mediclinic City Hospital Dubai,47,3,752
Bandage Roll,Kiwi Medical Supplies,6442.0,Emirates Hospital Dubai,48,3,191
Prednisolone,Al Naghi Medical,4776.0,Saudi German Hospital Dubai,49,4,735
Aspirin,Pharma Solutions,5559.0,Thumbay Hospital Dubai,20,4,552
Lisinopril,City Pharmacy Co.,3659.0,NMC Royal Hospital Dubai,32,3,822
Oxygen Cylinder,Kiwi Medical Supplies,3086.0,American Hospital Dubai,29,3,147
Hand Sanitizer,Planet Distribution,4754.0,Saudi German Hospital Dubai,41,4,111
Azithromycin,City Pharmacy Co.,8470.0,NMC Royal Hospital Dubai,18,4,875
Ciprofloxacin,Babirus LLC,5007.0,Saudi German Hospital Dubai,15,2,567
Hand Sanitizer,Metromed,3970.0,Emirates Hospital Dubai,33,3,709
Lisinopril,Kiwi Medical Supplies,7501.0,NMC Royal Hospital Dubai,46,3,536
Azithromycin,Al Zahrawi Medical,4435.0,Emirates Hospital Dubai,28,4,585
Pulse Oximeter,Al Zahrawi Medical,4321.0,NMC Royal Hospital Dubai,34,2,709
Simvastatin,Planet Distribution,6995.0,Saudi German Hospital Dubai,50,1,580
Metformin,Planet Distribution,4664.0,Mediclinic City Hospital Dubai,24,1,261
Blood Pressure Monitor,Pharma Solutions,4276.0,Saudi German Hospital Dubai,37,1,258
Insulin Pen,HealthPro Distributors UAE,3633.0,Emirates Hospital Dubai,40,3,343
Sterile Gauze,Paramount Medical Equipment Trading LLC,908.0,Saudi German Hospital Dubai,20,5,731
Metronidazole,City Pharmacy Co.,2070.0,Dubai Hospital,49,5,966
Blood Pressure Monitor,City Pharmacy Co.,745.0,Dubai Hospital,44,2,939
Disposable Gloves,Al Naghi Medical,24746.0,NMC Royal Hospital Dubai,13,3,921
Defibrillator,Pharma Solutions,3576.0,Dubai Hospital,31,4,820
Ventilator,Metromed,2296.0,American Hospital Dubai,23,2,371
Aspirin,Pharma Solutions,8452.0,NMC Royal Hospital Dubai,25,1,920
Metronidazole,Gulf Drug,3264.0,Dubai Hospital,40,4,856
IV Bag,Global Med UAE,8326.0,Al Zahra Hospital Dubai,31,4,810
Syringe Set,Al Zahrawi Medical,8819.0,Saudi German Hospital Dubai,15,1,661
Amoxicillin,AKI Pharma,5520.0,Thumbay Hospital Dubai,19,4,750
Simvastatin,Kiwi Medical Supplies,6156.0,Saudi German Hospital Dubai,12,5,239
Hand Sanitizer,City Pharmacy Co.,1340.0,Dubai Hospital,15,5,423
Losartan,Pharma Solutions,1672.0,Mediclinic City Hospital Dubai,37,4,448
Surgical Masks,HealthPro Distributors UAE,14563.0,Emirates Hospital Dubai,24,3,168
Amoxicillin,Kiwi Medical Supplies,7922.0,Thumbay Hospital Dubai,25,2,190
Salbutamol,Planet Distribution,7149.0,NMC Royal Hospital Dubai,12,5,941
Ventilator,City Pharmacy Co.,1601.0,Mediclinic City Hospital Dubai,13,2,739
IV Bag,Paramount Medical Equipment Trading LLC,7857.0,Saudi German Hospital Dubai,31,2,373
Doxycycline,Al Naghi Medical,4475.0,Dubai Hospital,11,3,970
Losartan,Global Med UAE,285.0,NMC Royal Hospital Dubai,11,2,270
Oxygen Cylinder,Al Zahrawi Medical,2558.0,NMC Royal Hospital Dubai,13,4,609
Metformin,AKI Pharma,4484.0,Al Zahra Hospital Dubai,29,3,359
Pantoprazole,Gulf Drug,3224.0,Al Zahra Hospital Dubai,33,4,854
Oxygen Cylinder,AKI Pharma,4762.0,Dubai Hospital,15,1,774
Simvastatin,Kiwi Medical Supplies,2600.0,Dubai Hospital,50,3,561
Blood Pressure Monitor,Pharma Solutions,1625.0,American Hospital Dubai,14,4,200
Metformin,Babirus LLC,5993.0,Al Zahra Hospital Dubai,47,3,443
Ventilator,AKI Pharma,4744.0,Emirates Hospital Dubai,10,3,915
Oxygen Cylinder,Pharma Solutions,582.0,Thumbay Hospital Dubai,24,3,578
Defibrillator,Kiwi Medical Supplies,1518.0,NMC Royal Hospital Dubai,31,3,146
Atorvastatin,Planet Distribution,4940.0,Al Zahra Hospital Dubai,29,2,957
Pantoprazole,Kiwi Medical Supplies,1141.0,Dubai Hospital,35,2,505
Atorvastatin,Gulf Drug,6037.0,American Hospital Dubai,50,4,136
Metformin,Global Med UAE,5409.0,Dubai Hospital,33,3,634
Simvastatin,Planet Distribution,6805.0,Dubai Hospital,50,4,891
Scalpel,AKI Pharma,4192.0,Dubai Hospital,47,3,364
Scalpel,Kiwi Medical Supplies,2893.0,Saudi German Hospital Dubai,48,3,930
Stethoscope,Global Med UAE,3748.0,Thumbay Hospital Dubai,39,2,375
Pulse Oximeter,AKI Pharma,2436.0,Al Zahra Hospital Dubai,47,2,626
Azithromycin,Al Maqam Medical Supplies LLC,6281.0,NMC Royal Hospital Dubai,24,4,555
Simvastatin,MPC Healthcare,5056.0,Saudi German Hospital Dubai,26,2,763
Azithromycin,Al Naghi Medical,8693.0,Dubai Hospital,25,5,293
Disposable Gloves,City Pharmacy Co.,23647.0,Emirates Hospital Dubai,18,3,915
Wheelchair,Paramount Medical Equipment Trading LLC,1508.0,NMC Royal Hospital Dubai,43,3,524
Hand Sanitizer,Kiwi Medical Supplies,3604.0,Saudi German Hospital Dubai,35,2,497
Stethoscope,Al Naghi Medical,5462.0,Emirates Hospital Dubai,31,3,567
Syringe Set,Al Maqam Medical Supplies LLC,10069.0,Emirates Hospital Dubai,43,1,951
Insulin Pen,AKI Pharma,4564.0,Thumbay Hospital Dubai,18,3,176
Atorvastatin,Kiwi Medical Supplies,5513.0,NMC Royal Hospital Dubai,28,3,279
Losartan,City Pharmacy Co.,213.0,Al Zahra Hospital Dubai,26,3,390
Hand Sanitizer,Al Maqam Medical Supplies LLC,1433.0,Al Zahra Hospital Dubai,49,2,597
Simvastatin,Babirus LLC,6064.0,American Hospital Dubai,21,3,513
Aspirin,Babirus LLC,7022.0,Saudi German Hospital Dubai,43,3,169
Wheelchair,Paramount Medical Equipment Trading LLC,3774.0,American Hospital Dubai,44,2,428
Drip Stand,Global Med UAE,3484.0,Mediclinic City Hospital Dubai,23,3,886
Disposable Gloves,Paramount Medical Equipment Trading LLC,24399.0,Al Zahra Hospital Dubai,38,4,783
Lisinopril,MPC Healthcare,4212.0,Saudi German Hospital Dubai,41,2,827
Oxygen Cylinder,Babirus LLC,3749.0,Thumbay Hospital Dubai,20,1,886
Scalpel,Pharma Solutions,2330.0,American Hospital Dubai,26,4,966
Metronidazole,AKI Pharma,956.0,Thumbay Hospital Dubai,43,3,905
Levothyroxine,Planet Distribution,4430.0,Thumbay Hospital Dubai,48,2,766
Levothyroxine,Al Naghi Medical,6090.0,Dubai Hospital,18,4,212
Disposable Gloves,Kiwi Medical Supplies,22014.0,Dubai Hospital,42,3,841
Ventilator,City Pharmacy Co.,2559.0,Thumbay Hospital Dubai,19,3,397
Pulse Oximeter,Metromed,3895.0,American Hospital Dubai,30,4,576
Paracetamol,Kiwi Medical Supplies,9837.0,Dubai Hospital,27,2,155
Losartan,Al Maqam Medical Supplies LLC,145.0,Mediclinic City Hospital Dubai,43,5,704
Paracetamol,Babirus LLC,8925.0,Emirates Hospital Dubai,39,4,630
Fluconazole,HealthPro Distributors UAE,6224.0,Emirates Hospital Dubai,20,2,411
Amoxicillin,Global Med UAE,5117.0,Dubai Hospital,24,2,392
Amoxicillin,AKI Pharma,9008.0,American Hospital Dubai,21,5,389
Syringe Set,City Pharmacy Co.,7959.0,Emirates Hospital Dubai,39,3,183
Prednisolone,Metromed,4579.0,NMC Royal Hospital Dubai,23,3,662
Insulin Pen,HealthPro Distributors UAE,4281.0,Emirates Hospital Dubai,45,2,138
Surgical Masks,Pharma Solutions,11979.0,Al Zahra Hospital Dubai,32,3,207
Aspirin,Al Zahrawi Medical,7853.0,American Hospital Dubai,33,2,635
Defibrillator,Pharma Solutions,4780.0,Dubai Hospital,42,3,766
Losartan,Planet Distribution,2020.0,Dubai Hospital,16,4,127
Ventilator,Al Naghi Medical,3283.0,Emirates Hospital Dubai,37,3,191
Drip Stand,Kiwi Medical Supplies,1311.0,American Hospital Dubai,31,4,867
Aspirin,AKI Pharma,7563.0,Mediclinic City Hospital Dubai,13,3,873
ECG Machine,Pharma Solutions,3972.0,NMC Royal Hospital Dubai,31,4,873
Omeprazole,Planet Distribution,7136.0,Dubai Hospital,44,3,456
Disposable Gloves,Global Med UAE,22905.0,American Hospital Dubai,33,2,848
Levothyroxine,Paramount Medical Equipment Trading LLC,4796.0,Dubai Hospital,14,2,699
Syringe Set,Al Maqam Medical Supplies LLC,9695.0,Dubai Hospital,32,3,344
ECG Machine,Al Maqam Medical Supplies LLC,3516.0,Al Zahra Hospital Dubai,24,2,443
Stethoscope,Babirus LLC,3827.0,Emirates Hospital Dubai,18,3,282
Fluconazole,HealthPro Distributors UAE,8434.0,Al Zahra Hospital Dubai,35,5,417
Levothyroxine,Al Zahrawi Medical,4204.0,Emirates Hospital Dubai,45,4,689
Insulin Pen,Kiwi Medical Supplies,3990.0,Dubai Hospital,33,3,308
Ventilator,Metromed,1587.0,American Hospital Dubai,30,3,844
Stethoscope,Metromed,6531.0,Thumbay Hospital Dubai,33,3,896
Surgical Masks,Pharma Solutions,10454.0,Emirates Hospital Dubai,47,1,469
Hand Sanitizer,HealthPro Distributors UAE,4119.0,Thumbay Hospital Dubai,13,4,845
ECG Machine,Planet Distribution,1578.0,NMC Royal Hospital Dubai,33,5,257
Syringe Set,City Pharmacy Co.,6774.0,Al Zahra Hospital Dubai,27,4,154
Ventilator,AKI Pharma,844.0,Thumbay Hospital Dubai,36,3,435
Omeprazole,Al Maqam Medical Supplies LLC,9982.0,Al Zahra Hospital Dubai,33,1,750
Amoxicillin,Kiwi Medical Supplies,4798.0,Emirates Hospital Dubai,20,3,656
Sterile Gauze,Metromed,451.0,Emirates Hospital Dubai,43,2,685
Ibuprofen,Gulf Drug,500.0,NMC Royal Hospital Dubai,13,2,275
Wheelchair,Pharma Solutions,904.0,Emirates Hospital Dubai,39,3,355
Surgical Scissors,Al Zahrawi Medical,935.0,Dubai Hospital,47,4,439
Pulse Oximeter,Paramount Medical Equipment Trading LLC,2563.0,NMC Royal Hospital Dubai,37,2,445
Atorvastatin,HealthPro Distributors UAE,2554.0,Thumbay Hospital Dubai,35,3,751
Thermometer,HealthPro Distributors UAE,3379.0,Emirates Hospital Dubai,22,3,676
Disposable Gloves,AKI Pharma,21519.0,American Hospital Dubai,46,1,673
Doxycycline,Al Zahrawi Medical,3967.0,Saudi German Hospital Dubai,48,3,189
Atorvastatin,Pharma Solutions,4446.0,Mediclinic City Hospital Dubai,47,3,142
Losartan,Paramount Medical Equipment Trading LLC,4115.0,Dubai Hospital,43,4,656
Metformin,Pharma Solutions,7234.0,Saudi German Hospital Dubai,49,4,992
Thermometer,Pharma Solutions,833.0,Saudi German Hospital Dubai,42,3,303
Defibrillator,MPC Healthcare,2831.0,Al Zahra Hospital Dubai,41,3,747
Scalpel,Planet Distribution,3015.0,Dubai Hospital,19,4,306
Scalpel,Al Naghi Medical,4977.0,Dubai Hospital,50,1,244
Azithromycin,Babirus LLC,5453.0,NMC Royal Hospital Dubai,23,3,738
Insulin Pen,Paramount Medical Equipment Trading LLC,2986.0,Al Zahra Hospital Dubai,14,5,207
Paracetamol,AKI Pharma,9479.0,Thumbay Hospital Dubai,36,3,958
Sterile Gauze,MPC Healthcare,3497.0,Mediclinic City Hospital Dubai,30,3,135
Thermometer,MPC Healthcare,1544.0,Thumbay Hospital Dubai,23,1,205
Hand Sanitizer,Al Maqam Medical Supplies LLC,1407.0,American Hospital Dubai,19,2,879
Fluconazole,City Pharmacy Co.,6305.0,Mediclinic City Hospital Dubai,23,4,962
Ventilator,Babirus LLC,1407.0,Al Zahra Hospital Dubai,17,2,135
Ventilator,Babirus LLC,4538.0,Emirates Hospital Dubai,27,4,720
Blood Pressure Monitor,Paramount Medical Equipment Trading LLC,1046.0,Emirates Hospital Dubai,15,3,474
Doxycycline,Paramount Medical Equipment Trading LLC,4466.0,Al Zahra Hospital Dubai,33,1,236
Azithromycin,HealthPro Distributors UAE,6083.0,Thumbay Hospital Dubai,29,3,976
Surgical Scissors,Metromed,4084.0,Al Zahra Hospital Dubai,16,1,653
Metronidazole,AKI Pharma,4070.0,Al Zahra Hospital Dubai,45,3,651
Simvastatin,Pharma Solutions,6694.0,Saudi German Hospital Dubai,28,2,969
Doxycycline,Paramount Medical Equipment Trading LLC,4143.0,American Hospital Dubai,34,5,638
IV Bag,Babirus LLC,5667.0,Dubai Hospital,12,4,345
Stethoscope,Al Naghi Medical,7474.0,Emirates Hospital Dubai,16,3,437
Hand Sanitizer,Al Naghi Medical,4843.0,Saudi German Hospital Dubai,20,1,360
Insulin Pen,Paramount Medical Equipment Trading LLC,4757.0,Al Zahra Hospital Dubai,20,5,652
Syringe Set,Pharma Solutions,6431.0,NMC Royal Hospital Dubai,44,3,854
Insulin Pen,Al Maqam Medical Supplies LLC,3444.0,Saudi German Hospital Dubai,14,3,477
Defibrillator,MPC Healthcare,3944.0,Al Zahra Hospital Dubai,37,3,163
Lisinopril,HealthPro Distributors UAE,3827.0,Emirates Hospital Dubai,14,3,625
Ciprofloxacin,Pharma Solutions,4310.0,Dubai Hospital,50,3,939
Insulin Pen,Pharma Solutions,3247.0,Al Zahra Hospital Dubai,45,2,245
Azithromycin,Babirus LLC,5458.0,American Hospital Dubai,48,3,397
Doxycycline,AKI Pharma,6044.0,Thumbay Hospital Dubai,43,2,512
Thermometer,Kiwi Medical Supplies,1705.0,Mediclinic City Hospital Dubai,15,3,763
Bandage Roll,AKI Pharma,8350.0,Saudi German Hospital Dubai,45,5,846
Ciprofloxacin,Babirus LLC,4675.0,Saudi German Hospital Dubai,12,3,235
Wheelchair,Global Med UAE,1914.0,Saudi German Hospital Dubai,14,1,123
Defibrillator,Kiwi Medical Supplies,2126.0,Al Zahra Hospital Dubai,33,2,700
Drip Stand,AKI Pharma,2444.0,Dubai Hospital,26,4,224
Surgical Scissors,Al Zahrawi Medical,902.0,American Hospital Dubai,27,3,448
Ventilator,Al Zahrawi Medical,2405.0,Dubai Hospital,25,2,661
Hand Sanitizer,Al Maqam Medical Supplies LLC,2306.0,Al Zahra Hospital Dubai,22,3,128
IV Bag,Al Maqam Medical Supplies LLC,9020.0,Al Zahra Hospital Dubai,27,3,572
Levothyroxine,Al Zahrawi Medical,2606.0,Thumbay Hospital Dubai,42,1,677
Simvastatin,Pharma Solutions,4373.0,NMC Royal Hospital Dubai,24,3,969
Omeprazole,Kiwi Medical Supplies,7059.0,American Hospital Dubai,17,3,603
Hydrochlorothiazide,Al Naghi Medical,6234.0,Saudi German Hospital Dubai,48,3,609
Amoxicillin,Al Zahrawi Medical,9230.0,Mediclinic City Hospital Dubai,12,5,523
Levothyroxine,Al Maqam Medical Supplies LLC,4815.0,Saudi German Hospital Dubai,17,3,369
Bandage Roll,Al Maqam Medical Supplies LLC,5151.0,Dubai Hospital,16,5,123
Blood Pressure Monitor,Al Zahrawi Medical,4613.0,Al Zahra Hospital Dubai,33,1,241
Thermometer,Al Zahrawi Medical,4953.0,American Hospital Dubai,36,4,980
